"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300" "V301" "V302" "V303" "V304" "V305" "V306" "V307" "V308" "V309" "V310" "V311" "V312" "V313" "V314"
"160" 0 0 0 0 0 0 0 0 0 368.7 2715.8 785.1 1387.7 921.3 2391.7 127.2 848.5 345.7 257 181 39.9 1.6 0 0 64.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 638.9 352.4 398.9 240.2 774.9 174.3 174.7 136.3 246.9 145.5 444.1 733.6 316.1 447.9 54.1 106.1 429.2 106.6 238.7 344.1 131.4 652.1 525.1 1525.3 1107.7 741.9 759.5 681.6 709.9 165.2 171.2 250.8 254.6 139.4 234.8 224.4 154.1 180.6 178.1 721.9 341.9 5427.6 0 1907.3 201.7 210.7 462.8 386.8 64.1 478.9 2360.3 1901.7 567.7 731.9 2858.9 1278.1 4.5 1707.2 391.4 18.2 14.2 4.5 0 0 0 0 0 6999.7 4165.6 6210.1 2007.9 2042.5 4143.1 1180.2 16801 2162.3 2532.1 551.1 4594.7 7110 926.7 675.9 241.6 113.5 1663.2 397.5 329.4 429.6 1.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 532.8 399.3 631.9 1.6 191.4 141.4 22.4 7795558.7 761765.4 0 4783.4 26 333.9 8731.3 1542.1 936.5 3123.7 628 2209.3 503.7 108.1 165.5 482.2 187.9 23.4 284.5 151.7 56.1 22.5 19.3 31.4 0 0 0 0 0 471.4 963.5 657.4 1646.6 3635.4 237.1 768.4 1201.6 3545 1199.6 5031.9 3427.7 0 0 0 0 0 0 0 745.6 869.4 272.1 462.3 388.4 216.6 108.9 229.4 1115.8 436.4 201.7 439.4 85 386.2 269.3 230 0 0 0 0 0 0 0 1263.1 1174 190.2 158.6 239 399.4 238.9 620.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.9 2.8 1.2 14.9 25.1 9.6 12 1.1 7.4 3.4 7.8 6.1 25 4.4 10.8 17.3 14.4 2.6 1.3 1.1 9.4 2.3 11.3 0 2.9 4.9 14.6 4 0 1.6 17.6 2.4 7.9 17.3 29.3 0 947512.8
"161" 0 0 0 0 0 0 0 0 0 257.3 1877.1 542.8 967.7 642.1 1675.2 88.9 598.5 240.1 178.9 125 6.5 0 0 0 10.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 421.8 223.4 262.1 156.3 499.6 100.8 107.4 78.3 153.1 87.6 284.7 465.2 193.5 282.5 32.8 66.7 274.8 67.3 151.8 201.9 74.1 413.5 327.7 963.5 719.2 484.7 485.5 438.3 459.3 97 112.3 148.5 162.8 77.5 140.5 140.3 96.8 113.1 105.3 447 204.1 3309.3 0 1617.5 156.4 171.8 501.2 381.8 47.8 389.4 2099.3 1557.3 490.8 922 3317 1247 2 3806.3 428.3 12 7.7 1.9 0 0 0 0 0 5484.8 3196.8 4784.3 1575.4 1631.7 3328.2 929.7 12660.2 1638 1912.9 427.1 3743.1 5835 759.1 559.2 195.4 92.1 1322.7 319.8 268.5 345.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 339.4 253.8 404.3 0 121.5 89.6 14 168744.1 20703736.8 0 3728.4 19.8 260.1 6690.9 1153.2 705.8 2365.7 468.8 1695.2 384.8 84.1 124.7 374.2 143.7 15 217.1 113.1 41.3 13.1 10 23.2 0 0 0 0 0 299.8 615.3 420.8 1060.3 2357.1 152.8 498.6 775.1 2313.2 789.6 3292.1 2245.3 0 0 0 0 0 0 0 473.2 547.7 174.7 296.6 245.4 138.5 69.4 143.6 707.3 273.8 128.4 281.7 54.4 242.4 167.5 143.2 0 0 0 0 0 0 0 838 779.9 123.2 101.3 156.3 266.3 160.4 416.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.3 249.7 2.2 156.5 258.4 376 1157.4 84 735.8 36.6 186.1 209.8 569.7 256.2 8.8 392.1 62 104 4.2 35.3 57.7 45.7 305 6.5 31.3 57.2 34.2 42.1 0 3.1 26.5 39.9 278.8 305.9 11.9 108.7 558940
"162" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"163" 1207.6 12833.2 5949.2 2993.3 4954.6 13752.7 7122 9781.4 6749 1881.8 13438.8 4389.6 6554.4 4766.2 10666.5 677.5 4339.9 2177.3 1814.6 1062 89.6 7 2.8 3 2910.6 3.1 5532.4 1886.5 1093.7 299.2 1560.1 884.5 5036.1 0 2138.2 2565.3 3042 1159.9 2216.3 3432.3 1856.1 819.7 20421.7 10665.4 13554.5 8434.5 29629 6614 6010.3 4315.2 7950 4454.3 15710.9 19000 8222 11867.1 1048.3 2205.5 11854.3 2768.5 6184.3 7803 3301.8 14399.7 10774.9 29104.9 22357.6 16022.2 15210.6 14647.6 15401.9 4097.4 4120.2 7069.9 6462.5 4307.3 7051 6219.3 4141 4915.2 4590.6 14385.9 9792.5 14325.5 1828.3 5173.2 628.8 738.8 1953.6 1705.2 257.4 2301.9 9613 6957.6 2375 2939.3 17794.3 6517.5 29.9 8571.9 2008.5 0 0 12.6 0 805.3 1.4 0 0 36219.6 27814.8 24978.1 6648 12813.5 10618.2 14618.3 51620.4 18250.2 27226.1 7817.9 17575.4 16851.3 5772.1 5362.9 3386.3 1182.7 39647.6 5551.5 7048.1 14826.4 111.7 0 0 0 0 6.5 133.6 9 0 0 0 3.8 0 0 14.4 0 0 0 122.5 409.9 258.6 104.8 3588.9 2629.1 4092.8 11 1279.9 983.1 161.3 797.1 998.5 0 7966517.4 25140.3 937658.8 2889140.5 8035.4 20474.5 198950.8 13013.5 338709.6 217226.5 5283.5 7179.5 19060.8 2477.1 200.2 1837.1 519.9 93 70 579.3 22868 115.3 590.3 3453 1954.6 0 587.6 1150.3 849.5 2152.5 4776.8 295.7 958.3 1397.6 4516.2 1468.1 6605.8 4837.7 239.7 32.3 62.9 13.9 2.7 7.9 0 2609 3138.3 1099.9 1659.5 1569.4 914.9 412.9 882.7 3569.8 1199.7 537.4 1320.2 289.7 1160.9 958 765.3 2540.5 659.7 2507.3 1268.9 1284.5 0 0 3073.3 3586.5 572.7 647.3 824.6 1475.8 759.5 1547 68.9 181.4 673.9 97.9 0 0 137.6 714.4 11131.2 544.5 2390.2 1088.1 1184.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.3 26.5 5.1 392.5 593.5 144.5 218.4 98.3 168.1 167.3 197.2 408.6 3785.3 480 1255.6 748.5 1379.8 1261.3 937.3 1199.4 6294 1745.3 3742.2 1110.2 2318.2 7892.6 2379.1 949.2 17.9 218.1 464.6 224.8 1.2 11.4 22.7 0 27763.8
"164" 14.4 162 75.4 37.8 62.8 172.3 89.4 125 90.2 26.1 185.1 60.7 90.4 65.9 146.2 9.4 59.9 28.9 24.2 13.9 0 0 0 0 0 0 284.3 81.7 36.3 4.8 17.8 14.3 73.1 0 27.5 32.3 39.2 14.7 28.2 43.9 23.6 10.5 277.3 148 185.7 113.5 386.6 86.1 79.8 57.8 107.5 59.6 210.1 260.6 110.2 161.6 14.1 30.5 164.9 38.5 85.5 107.7 45.2 201.4 152 390.2 300 216.3 204.1 202.2 209.2 57.3 56.1 98 87.8 58.5 95.4 85.2 56.6 67.1 62.7 199.8 132.4 183.8 23.5 62.6 7.8 9 22.6 20 3.2 27.2 115.5 84.9 28.8 32.5 201.7 76.8 0 78.6 23.1 0 0 0 0 10.1 0 0 0 556 427.7 384.4 100.5 196.5 161.1 224.1 792.2 276 401.3 121 267 255.8 83.6 73.9 43.8 17.3 571.2 79.1 86 157.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.1 2.5 0 46 33.5 52.2 0 16.4 12.6 2.1 9.4 12.3 0 33909.9 38443.1 2005.2 28729.3 56.9 70 1595.2 66.5 1477.6 693.5 28.9 28.5 48.1 7.7 0 3.2 0 0 0 0 66.6 1.6 6 59.9 22.4 0 7.7 15.2 11 28.2 62.4 3.8 12.6 17.7 56.1 19 86.2 62.8 5.6 0 0 0 0 0 0 32.5 40.3 13.6 21.2 20.2 11.7 5.3 11.3 42.7 14.5 7 17.1 3.6 15.3 11.8 8.8 32.4 8.4 30.6 16.1 15.4 0 0 36.4 42.1 5.7 6.6 8.8 17.5 8.3 18.6 1 1.3 9.7 1.4 0 0 1.5 10.4 129.6 6.8 21.1 13.7 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 22.8 5.2 7.6 2.6 6.6 6.5 7.6 15.6 144.5 18.7 47.1 28 51.1 49.3 35.8 46.4 238.2 65.9 139.4 41.5 83.3 301.4 86.1 33.1 0 6.6 15.1 7.5 0 0 0 0 359.6
"165" 127.5 991.9 429.8 226.5 362.1 1182 532.3 713.2 455.3 122.9 967.7 297 469.8 319.7 824.5 44.3 308.8 240.6 143.1 73 0 0 0 0 55.8 0 581.5 209 150.7 42.4 251 108.5 410.6 0 163.2 260.6 241 124 197.2 289 160.1 63.3 1426.2 740.4 934 584.9 2069.2 476.5 423.4 295.3 548.1 314 1088.6 1320.7 722.3 833.7 70.7 166.2 826 193.4 431.4 579.2 249.5 1034.2 742.2 2033.6 1586 1078.9 1046.2 1064.2 1064.2 284.7 272.5 499.9 428.5 296.2 501.9 436.5 313.8 354.9 372.2 1012.9 690.5 1668.6 126.7 642.6 65.8 83.7 350.4 268.8 24.5 264 1281.4 797.9 302.5 657.2 3536.3 1009.2 1.3 3524 368 0 0 0 0 53.8 0 0 0 2214.6 1694.3 1476.9 509 815 637.6 919 3290.9 1418.8 1605.8 462.4 1184.1 1219 418.7 479.1 267.7 71.4 2535.4 498.6 559.8 1157.3 8.5 0 0 0 0 0 18 0 1.1 0 0 0 0 0 0 0 0 0 1.1 26.1 13.9 2.6 280.1 225.1 342.7 0 102.1 77.6 14.1 52.6 69.5 0 423262.9 2107.4 1019542.3 520083.1 2015.7 4586 38937.2 2543.3 141059 219687.7 4386.2 3825.1 17856.3 1396.2 158 1498.5 215.2 74 96.6 485.4 13437.7 7.7 36.8 171.3 419.4 0 49.4 100.2 92.3 196.9 440.7 31.3 90.3 113.1 703 162 662.9 497.4 11.3 0 0 0 0 0 0 311.3 248.6 142.3 141.5 110.4 83.3 34.8 72.1 621.4 202.6 37.7 110.5 36.4 81.6 135.6 174.8 184.3 47.7 178.3 91.9 93.1 0 0 500.4 562.4 84.3 92.6 121.7 226 117.3 249.4 4.5 7.4 43.9 6.2 0 0 6.9 47 1349 63.7 1059.4 112 205.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.9 12.6 1.7 1.8 0 1.4 1.7 1.3 4.7 84.6 10.7 27.8 13.1 28.1 26.2 20.6 25.6 144 37.2 85.9 23.6 53.2 179.4 54.2 20.9 0 4.1 7.6 1.6 0 0 0 0 1971.1
"166" 2426 24591.6 11302.8 5628 9312.6 26565.6 13489.1 18555.9 12643.6 2892.5 20875.4 6768.2 10181.4 7337.1 16714.9 1043.6 6741.1 3633.9 2867.3 1647.1 164.7 14.9 5.3 5.6 5468.3 5.8 9966.9 6064.9 6115.1 1807.4 12445.8 4963.1 22674.9 0 3530.3 4422 5053.7 2027.4 3744.3 5747.4 3117.1 1356.6 34710.4 18054.8 22986.2 14443.7 51766.4 11597.8 10536.6 7546.7 13795 7612.6 27297.3 33211.7 14871.1 20793.8 1817.3 3802.2 20158.9 4719.5 10532.9 13717.8 5709.4 24784.7 18594.2 50438 38434.4 27323.5 26269.4 25522.1 26549.7 7112.6 6872.3 12247.7 10944.5 7547.4 12394.6 10915.5 7345.9 8615.2 8128 24596.1 16841.3 25529.7 3058.8 8031.4 946.2 1127.1 3316.3 2795.3 383.7 3523.1 15150.6 10641.2 3721.2 5315.2 31032.6 10633.8 44.9 19618.7 3425.5 0 0 13.7 0 1530.9 2.3 0 0 51815.8 39900 35703.7 9825.2 18218 14926.6 20820.1 74590.4 27814.5 61310.9 11213.8 24942.5 24325.3 7912.7 7229.5 4236.5 1567 53761.1 7859.3 8648.8 18114.3 158.7 0 0 0 0 112.5 1364.8 78.2 61.4 0 1.2 12 22.4 1.2 28.2 2 0 1.2 283.4 941.2 594.1 242 6047.5 4507.6 6988.8 17 2169.7 1665.1 277.6 1267.2 1585 0 3272708.9 29858.2 695180.3 20079100 93881.6 247128.2 1441562.1 144589.9 1913957.7 474842.7 18728.1 43093.4 51400.7 14358.7 1241.9 6172.3 3152.5 437.8 264.1 873.8 10081.4 216.3 972.1 4667.6 4108.7 0 1030.7 2008.2 1546 3792.1 8341.2 532.3 1673.5 2332.1 8324.4 2475.5 11295.9 8442 631.2 92.9 182.6 39.6 10.7 22.9 0 4637.9 5221.9 1989.1 2790 2566.9 1550.9 694 1476.9 6928.8 2311.9 881.6 2220.7 524.8 1902 1774.5 1612.9 3676.8 954.2 3624 1834.7 1859 0 0 5789.8 6690.6 1066.9 1206.3 1536.1 2743.8 1416.2 2910.7 121.8 325.9 1184.4 171.5 0 0 245.4 1259.4 27900.1 978.5 6598.2 1911.4 2323.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25.6 39.1 5.8 491.6 780.1 192.5 272.8 152.2 253.9 234.7 279.5 553.2 4823.5 709.1 1463.8 867.8 1649.3 1833.4 1168.7 1597.1 7558.1 2068.8 4230.6 1245.7 2301.3 9780 2431.1 852.5 11.2 172 439.4 219.7 2.2 18.7 29.6 0 44392.9
"167" 759.1 8303.1 3890.6 1882.4 3138.7 8526.6 4459 6053.9 3817.5 856.1 6180.1 2042 2934 2161.6 4294.9 305.8 1687.7 972.8 813.8 478.1 47.2 3.8 2 2.2 1502.5 2.2 130.3 259.1 496.7 210.2 1738 309.7 734 0 973.1 1142.3 1379.3 514.6 999.4 1552.6 838.7 373.1 9786.7 5017 6137.1 4077.8 15668.9 3499.9 3164.3 2269.9 4105.7 2198.2 8084.4 9995.3 4259.6 6240.1 525.4 1094.4 5632.7 1321.6 3027.6 4048.7 1630.7 7100.8 5408.3 14323.8 10611.6 7621.1 7378.8 7275 7456.4 1978.3 1925.7 3387.8 3040.2 2272.9 3707.4 3273.9 2169.6 2564.6 2342.5 7206.7 4987.4 6355.5 891.9 1631.8 202.1 235.5 588.4 522 83.8 732.1 3008.6 2212.8 749.1 848.4 5256.3 2001.8 10.3 2045.8 601.1 0 0 4.2 0 481.1 1.7 0 0 9466 8496.7 6544.5 1709.5 3348 2742 3814.7 13483.5 9005 15491.3 2162.6 4550.3 4355 1429.6 1287.8 786.3 296.2 10027.2 1359.3 1587.5 3462.7 33.2 0 0 0 0 108.9 815.9 74.3 27.2 1.3 1.5 13.3 1.5 0 13.3 1.4 0 0 110.2 339.8 198 92.8 1673.5 1218.9 1898.9 5.8 602.4 459.4 76.1 343.1 427.6 0 14333.7 59.2 3413.8 155962.6 1021692.3 76625.3 123481.7 34048.3 37102.7 8485.4 662.6 1843.8 1213.1 447.4 41.2 165.1 120.5 29.8 9.8 23.1 62.8 58.6 280.5 1904.9 832 0 275.1 526.8 383.5 986.4 2169.9 132.6 432.1 638.8 1898.1 626.2 2928.9 2157.2 327.5 49 96.3 25.1 10.3 15.5 1 1148.4 1432.5 482.2 752.7 721.2 412.7 187.8 403.2 1489.3 502.8 246.4 600.6 127 531.9 412.8 303.7 872.5 226.2 862.2 435 440.9 0 0 1258.8 1475.2 239.1 271.2 344.3 608.7 313.7 635 37.5 100.5 366.3 53.8 0 0 77 387.8 8549.3 251.7 782.9 505.8 512.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 13.2 2.4 96.1 162.7 43 54.5 39.1 62.9 52.9 64.2 118.3 929.7 164.8 256.9 155.1 300.1 402.2 214.3 309.2 1304.4 352 697.4 196 321.2 1701.8 363.1 108.4 1.5 19.5 63.8 33.1 1.8 5.3 10.5 0 12102.1
"168" 311.7 3412.3 1598.9 771.8 1286.5 3504.1 1832.7 2499.3 1613.3 306.7 2296.9 873.9 1063.3 775.8 1721.1 110.6 704.9 356.4 292.3 172.6 8.3 0 0 0 280.5 0 100.4 70.7 145.7 61 509.9 88.3 355 0 422.4 495.8 598.7 223.4 433.8 673.8 364.1 161.9 4206.5 2156.2 2638.8 1753.1 6630.6 1481.3 1338.8 960.3 1737.2 930.6 3440.1 4229.2 1802.4 2640.3 222.3 463.3 2409.7 560.5 1281.1 1713.5 690.3 3004.3 2288.7 6061.6 4561.7 3272.7 3131.9 3078.2 3157.1 850.2 827.7 1456.1 1306.6 961.9 1569 1385.2 918.2 1085.3 991.1 3049.8 2110.5 2741.6 383.7 741.3 91.8 106.9 267.3 237.2 38.1 332.5 1367.2 1005.5 340.4 385.5 2388.4 909.5 4.7 929.5 273.2 0 0 1.9 0 207 0 0 0 4520.7 3479.5 3125.1 816.4 1599.7 1309.9 1821.7 6438.8 2921.2 6371.2 1019 2173.7 2078.7 682.8 615.3 375.7 141.4 4788.9 649.6 758.3 1653.6 16.4 0 0 0 0 50.6 376.5 34.4 12.6 0 0 6.1 0 0 6.2 0 0 0 46.8 150.7 96.7 40.4 729.4 531.2 827.5 2.5 259.5 200.2 32.6 149.2 186.2 0 17635.2 83.3 4428.5 168994.1 46072.1 1064156 216350.7 30039.5 46918.8 10895.3 834.2 2065.4 1379.9 512 36.6 165.7 118.5 21.7 5.6 17.7 104.6 24.6 121.2 327 358.1 0 117.4 227.8 165.1 425.8 938 57.3 186.8 276.1 820.4 270.7 1266.3 932.7 107.5 16.2 31.6 8.3 2.7 5.1 0 498.3 621.6 209.2 326.6 312.9 178.7 81.5 174.9 646.4 218.2 107 260.5 55.1 230.8 179.2 131.8 394.2 102.2 389.6 196.6 199.2 0 0 550.4 645.1 104.6 118.5 150.5 266.1 137.2 277.7 15.6 41.8 151.9 22.3 0 0 32 160.9 3795.4 108.6 337.9 218.3 218.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2.6 0 29.7 49.4 11.9 16.7 11.3 18.2 15.8 19 35.2 290.2 48.7 82.3 49.3 95.1 121.6 68.1 97 422.9 114.5 228.6 65.5 110.6 552.3 122.3 38.4 0 6.7 21 11.3 0 1.5 1.4 0 5296.1
"169" 1636.8 16550.1 7694.6 3846.2 6405 17010.6 8661.1 11394.4 7237.9 1520.7 10952.8 3557.7 5338.3 3857.8 8750.3 547.5 3535.9 1870.4 1490.7 862.8 66.1 4.4 2.3 2.4 2235.3 2.5 825.7 495.5 567.8 188.7 1518.2 469.6 2461.6 0 2100.4 2604.1 2983.1 1178 2216.9 3425.8 1861.9 813 19806.5 10147.4 12554.5 8242.7 31311.9 7054.5 6321.3 4519 8187.1 4402.8 16191.8 19923.5 8843.5 12464.8 1045.3 2219 11359.4 2646.2 6056.1 8173.4 3302.4 14239.1 10772.9 28667.2 21590.9 15372.3 14776.3 14592.1 14889.9 3995 3881.7 6863.8 6131.5 4521.2 7422.1 6538.7 4392.2 5151.6 4801.6 14438.7 9976.9 14706.5 1874.7 4089.9 485.9 576.3 1650.4 1402.6 197.3 1799.3 7679.6 5439.1 1887.6 2603.3 15329.9 5341 23.2 9125.6 1701.5 0 0 8.1 0 1083.9 1.8 0 0 22836.8 17472.6 15690.1 4290.9 8093.7 6596.4 9245.7 32575.1 11753 28324.6 4915.1 11085.7 10747.8 3509.1 3182.7 1878.3 702.4 24141.3 3468.2 3808.7 8289.1 87.3 0 0 0 0 544.8 6041.7 377.2 330.2 8.1 10.2 69.7 119.7 10.7 77.3 15.5 0 2.7 262.5 857.2 543.8 226 3719.9 2757.1 4278.5 11.6 1333 1020.8 169.2 726.4 906.9 0 320707.6 1856.3 95300.7 1984190.9 159082.7 302331.6 11678320.6 1098168.6 1947812.7 603162.7 38239.3 123318.7 93136.5 39074.4 3432.1 10410.6 9304.7 1332.2 609.4 2043.7 4579.2 109.9 587.9 1649.9 2392.9 0 580.9 1136.9 864.4 2143.5 4730.2 297.7 944.9 1354.5 4749.4 1381.5 6498.9 4815.2 347.9 51.2 100.4 23 5.7 13.9 0 2723.6 3123.7 1168.7 1666.8 1544.7 925.9 415.2 882.9 3955.1 1316.1 522.5 1313.5 305 1131.4 1027.8 901.9 1949.1 506.6 1921.3 974.3 985.7 0 0 3321.2 3847.7 611.5 690.3 879.3 1579.6 813.4 1672 70.8 188.6 691 99.1 0 0 143.7 734.5 24487.5 585.6 3636.9 1151.1 1365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.6 3.5 0 67.3 112 26.8 36.7 20.5 39.5 33.2 38.9 75.4 677.9 109.4 192.8 111.8 219.6 272.4 158.3 225 1013.5 273.6 550.9 155.5 276.1 1321.2 300.2 96.5 1 16.9 47.5 21.6 0 2 1.9 0 26176.6
"170" 270.3 2922.9 1375.7 681.6 1142 2867.9 1486.1 1825.4 1097.1 216.8 1599.5 584.2 751.9 548.6 1217.1 78.1 497.9 277.1 204.2 120.3 1.6 0 0 0 65.9 0 14.2 5.7 9.5 7 56.9 6.2 56.6 0 330.3 387.8 462.7 171.7 339.6 530.9 287.8 128.1 3094.5 1583.2 1899.9 1273.1 5062.7 1145.1 1011.4 723.6 1311.4 694.1 2536.7 3199.9 1363.3 1994.5 168.4 350.6 1776.7 418.1 963.2 1291.3 517.3 2281.8 1738.2 4550.1 3342.4 2401 2342.3 2312.4 2361.1 623.2 606.7 1062.8 957.8 727.5 1185.9 1048.1 694.5 820.5 748.2 2307.4 1588.7 2103.7 305.4 517.6 64.1 74.7 186.5 165.6 25.6 231.1 954.4 699.1 237.3 269.3 1667.7 635.4 1.9 648 190.7 0 0 0 0 193.1 0 0 0 2740.7 2109.4 1895 495.2 969.8 793.9 1104.6 3904.3 1360.6 3411.6 595.9 1318 1261.1 413.4 371.8 224.1 85.4 2903.3 393.8 458.8 1001 9.9 0 0 0 0 295.1 2207.3 201.3 71.4 3.3 2.4 36.1 3.8 0 35.8 1.5 0 0 53.4 182.6 112.2 43.9 592.7 431.5 673.6 1.2 211.3 162.9 25.6 111.3 139.6 0 9332.1 59.4 3034.9 99115.6 17336.1 25714 573396.4 1170629.6 100244.7 29143.6 2402.8 7369.4 4333.7 2231.3 196.8 524.7 448.2 63.2 13.1 94.8 142.3 15.7 89.6 168 285.2 0 88.9 170.1 123.9 318.9 700.5 42.8 139.4 203.3 612.5 202.2 945.4 696.5 66.3 7.8 16.5 2.9 0 1.6 0 391.8 490.3 165.2 257.6 247.7 141.4 64.5 137 504.3 167.8 82.3 203.8 43.3 180.4 140.5 102 277.6 72.4 271.1 139.5 137.9 0 0 429.3 505.6 79 89.2 115.2 207.6 106.6 217.7 11.2 27.2 112 15.3 0 0 20.6 119.2 4473.1 86.3 268.9 173.6 176.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.4 10.5 1.6 1.3 1 2.8 2.9 1.4 2.4 59.8 10.8 15.5 7.1 16.9 24.6 12.3 18.6 86.2 21 43.3 10.5 18.2 113.1 20.4 4.1 0 0 2.6 0 0 0 0 0 4112.5
